date,bot_nav,bot_cum_return,bench_nav,bench_cum_return,is_rebalance
2026-07-24,9987.5,-0.0012499999999999,10000.0,0.0,True
2026-07-27,8878.817032260706,-0.1121182967739294,10177.71025909862,0.0177710259098622,True
2026-07-28,8532.521297054465,-0.1467478702945535,10297.583439494789,0.0297583439494786,False
2026-07-29,8165.399754869239,-0.183460024513076,10224.865885242543,0.0224865885242544,False
2026-07-30,8740.043494570755,-0.1259956505429245,10196.432553110457,0.0196432553110457,False
2026-07-31,8603.506191733646,-0.1396493808266353,10176.989922186887,0.0176989922186889,False
2026-08-03,8785.084627277154,-0.1214915372722845,10279.334628438037,0.0279334628438037,True
2026-08-04,9324.66792605804,-0.0675332073941961,10419.65307389119,0.041965307389119,False
2026-08-05,9172.094988011817,-0.0827905011988182,10398.15220962197,0.0398152209621971,False
2026-08-06,9066.979878555092,-0.0933020121444908,10347.602705704236,0.0347602705704235,False
2026-08-07,9231.250212618455,-0.0768749787381544,10415.73819870003,0.041573819870003,False
2026-08-10,9074.38612572902,-0.092561387427098,10420.882247146414,0.0420882247146414,True
2026-08-11,9110.92546706317,-0.08890745329368288,10431.812275564604,0.043181227556460255,False
