date,bot_nav,bot_cum_return,bench_nav,bench_cum_return,is_rebalance
2026-07-24,9987.5,-0.0012499999999999,10000.0,0.0,True
2026-07-27,8878.817032260706,-0.1121182967739294,10177.71025909862,0.0177710259098622,True
2026-07-28,8532.521297054465,-0.1467478702945535,10297.583439494789,0.0297583439494786,False
2026-07-29,8165.399754869239,-0.183460024513076,10224.865885242543,0.0224865885242544,False
2026-07-30,8740.043494570755,-0.1259956505429245,10196.432553110457,0.0196432553110457,False
2026-07-31,8603.506191733646,-0.1396493808266353,10176.989922186887,0.0176989922186889,False
2026-08-03,8785.084627277154,-0.1214915372722845,10279.334628438037,0.0279334628438037,True
2026-08-04,9324.66792605804,-0.0675332073941961,10419.65307389119,0.041965307389119,False
2026-08-05,9172.094988011817,-0.0827905011988182,10398.15220962197,0.0398152209621971,False
2026-08-06,9066.979878555092,-0.0933020121444908,10347.602705704236,0.0347602705704235,False
2026-08-07,9231.250212618455,-0.0768749787381544,10415.73819870003,0.041573819870003,False
2026-08-10,9074.38612572902,-0.092561387427098,10420.882247146414,0.0420882247146414,True
2026-08-11,9110.92546706317,-0.0889074532936828,10431.812275564604,0.0431812275564602,False
2026-08-12,9374.4345043447,-0.0625565495655299,10443.579426184504,0.0443579426184503,False
2026-08-13,9424.902236619995,-0.0575097763380002,10525.534532513922,0.0525534532513922,False
2026-08-14,9575.685198114168,-0.0424314801885832,10531.688538224127,0.0531688538224126,False
2026-08-17,9593.572602419425,-0.0406427397580577,10431.80461306083,0.0431804613060831,True
2026-08-18,9229.337035435054,-0.0770662964564946,10398.914775295038,0.0398914775295038,False
2026-08-19,8904.017313797418,-0.1095982686202582,10502.206791010429,0.0502206791010426,False
2026-08-20,8908.482228638031,-0.1091517771361968,10420.34983230537,0.0420349832305368,False
2026-08-21,8900.80915897538,-0.1099190841024619,10486.628973201918,0.0486628973201916,False
2026-08-24,8701.54240784375,-0.129845759215625,10503.948823399052,0.0503948823399051,True
2026-08-25,8558.584188836869,-0.1441415811163131,10489.960811563802,0.0489960811563801,False
2026-08-26,8547.955355176513,-0.1452044644823487,10507.981653437164,0.050798165343716395,False
