iteration	commit	metric	cagr	max_drawdown	status	description
0	3cfe57a	0.6515	0.1651	-0.2606	baseline	XGBoost regressor top-10, equal-weight, monthly rebalance, 3y train window, 10bps cost
1	dabef48	0.6578	0.1569	-0.2461	keep	switch position sizing from equal-weight to inverse-volatility
2	-	0.5536	0.1383	-0.3583	discard	tried HRP weighting (underperforms on small N=10 basket, likely overfits noisy clustering)
3	-	0.2722	0.0313	-0.2509	discard	tried vol-targeting overlay (target 15%): cuts vol as intended but crushes CAGR/Sharpe - reactive vol-scaling levers up right before crashes (matches literature caveat on real-time vol-mgmt performance)
4	-	0.6016	0.1584	-0.3579	discard	tried rank_objective=True (XGBRanker cross-sectional rank instead of point regression) - found as an uncommitted local diff, verified properly: worse Sharpe and much deeper drawdown than kept baseline
5	122d847	1.1126	0.3498	-0.2396	keep	extended forward-return label horizon from 21 to 42 trading days (~2 months) - smoother cross-sectional ranking signal, also improved max drawdown
6	-	0.8341	0.2610	-0.3234	discard	tried train_window_years=5 combined with the new label_horizon=42 baseline - worse than label_horizon=42 alone (interaction effect: longer training window does not stack with the smoother label)
7	-	0.9835	0.2816	-0.2306	discard	tried top_n=15 combined with the label_horizon=42 baseline - worse than label_horizon=42 alone (again does not stack additively)
8	-	0.2817	0.0321	-0.2329	discard	retried vol-targeting overlay with faster lookback=21 and delever-only max_leverage=1.0 (vs iter-3's 63/1.5) - still crushes CAGR/Sharpe, delever-only doesn't fix the core issue of cutting exposure during profitable-but-volatile periods
9	-	0.4826	0.0885	-0.2716	discard	tried market-regime de-risking filter (halve exposure when equal-weighted universe proxy is below its 200d SMA) - noisy proxy causes whipsaws, hurt Sharpe/CAGR and even worsened max drawdown
10	-	0.6578	0.1569	-0.2461	discard	tried averaging 3 XGBoost regressors (seeds 0/1/2) - identical to single-model baseline since no subsample/colsample stochasticity is configured, random_state has no effect; added complexity for zero gain
11	-	-999.0	-	-	crash	tried swapping XGBoost for LightGBM (LGBMRegressor) in the non-ranking path - regression_check.py crashed with an access-violation inside LightGBM's native code; reproduced with a minimal standalone fit() outside project code, so this conda env's lightgbm 4.7.0 install itself is broken (not a logic bug) - needs a reinstall (e.g. force-reinstall or conda-forge build) before retrying
12	-	-999.0	-	-	discard-regression	tried swapping XGBoost for an sklearn MLPRegressor (+StandardScaler) in the non-ranking path - regression suite dropped to 7/10 passed: MLPRegressor cannot handle the NaN feature values that XGBoost tolerates natively (e.g. return_2y undefined in short windows), silently zeroing out every month in the tiny backtest - would need an imputer added to be a fair test, not attempted here
13	-	0.6348	0.1503	-0.2768	discard	tried turnover hysteresis (keep a held name unless its rank falls outside top_n+5) - Sharpe, CAGR, and max drawdown all slightly worse than baseline; didn't reduce turnover as hoped either (1.6447 vs baseline ~1.74, marginal)
14	-	0.4725	0.0982	-0.3248	discard	tried new price-only feature pth_52wk (52-week-high proximity, George & Hwang 2004 anomaly, literature-grounded) added to engineer_features - hurt Sharpe/CAGR/MaxDD noticeably in this universe/period despite academic support elsewhere
15	3052a4b	1.0904	0.3406	-0.2427	keep	realistic cost model (correctness fix, not an alpha experiment): spread_bps=7.5 + 1EUR flat fee/order @ 10k EUR compounding capital, replacing the pure 10bps-of-turnover assumption. Effect on the label_horizon=42 baseline is small (Sharpe 1.1126->1.0904) because capital compounds fast; on the slower old label_horizon=21 config the same fee model costs more (Sharpe 0.6578->0.6150 measured off-baseline) since the fixed fee stays relatively larger for longer
16	-	0.9665	0.2821	-0.3774	discard	swept label_horizon_days=35 against the cost-realistic label_horizon=42 baseline - worse Sharpe and notably worse max drawdown (-37.7%)
17	-	0.9802	0.3050	-0.2752	discard	swept label_horizon_days=50 against the cost-realistic label_horizon=42 baseline - worse Sharpe and MaxDD; both 35 and 50 underperform 42, confirming it as a local optimum at this sweep resolution
